date,open,close
2023-03-08,150.91494388116536,150.9741973876953
2023-03-09,151.65561114338573,148.72244262695312
2023-03-10,148.34717096498875,146.6583709716797
2023-03-13,145.97691233719496,148.6039276123047
2023-03-14,149.4039106364519,150.69766235351562
2023-03-15,149.3150168625453,151.0926971435547
2023-03-16,150.27299535550645,153.917236328125
2023-03-17,154.14438228182223,153.07777404785156
2023-03-20,153.14690680049927,155.447998046875
2023-03-21,155.36900288355957,157.3046875
2023-03-22,157.32443633451206,155.87266540527344
2023-03-23,156.86027933820688,156.9590301513672
2023-03-24,156.88991856429575,158.26268005371094
2023-03-27,157.9565254779494,156.31710815429688
2023-03-28,156.01093927220384,155.6949005126953
2023-03-29,157.39358278783644,158.77622985839844
2023-03-30,159.52677281990913,160.3464813232422
2023-03-31,160.42549668949934,162.85498046875
2023-04-03,162.23280658606208,164.10923767089844
2023-04-04,164.53391473562277,163.57594299316406
2023-04-05,162.6969680127728,161.72911071777344
2023-04-06,160.41561028699388,162.6179656982422
2023-04-10,159.4181788200064,160.02061462402344
2023-04-11,160.33662790848967,158.80584716796875
2023-04-12,159.22063801456596,158.11453247070312
2023-04-13,159.62553564766657,163.5067901611328
2023-04-14,162.5488419808256,163.16116333007812
2023-04-17,163.04264500551295,163.180908203125
2023-04-18,164.04014141829643,164.40554809570312
2023-04-19,163.74385542338587,165.55116271972656
2023-04-20,164.03026014199096,164.58331298828125
2023-04-21,163.00315275355902,162.97352600097656
2023-04-24,162.953784226715,163.27969360351562
2023-04-25,163.1414017604714,161.739013671875
2023-04-26,161.03779484245666,161.72911071777344
2023-04-27,163.14140369362494,166.32147216796875
2023-04-28,166.40049965137715,167.5757293701172
2023-05-01,167.180693761707,167.48684692382812
2023-05-02,167.98064044655123,166.44985961914062
2023-05-03,167.3979472668269,165.3733673095703
2023-05-04,162.8451151367803,163.73394775390625
2023-05-05,168.85960390825258,171.41749572753906
2023-05-08,170.34100335662225,171.34835815429688
2023-05-09,170.9039412906591,169.6398162841797
2023-05-10,170.87431142683658,171.40760803222656
2023-05-11,171.6940265101682,171.5952606201172
2023-05-12,171.70405030041803,170.6656494140625
2023-05-15,171.24911034897144,170.171142578125
2023-05-16,170.0920236008516,170.171142578125
2023-05-17,169.81512066054435,170.7843017578125
2023-05-18,171.0908902546592,173.11827087402344
2023-05-19,174.44347306887536,173.22705078125
2023-05-22,172.06002976447343,172.27760314941406
2023-05-23,171.2194603598222,169.66677856445312
2023-05-24,169.2019563309073,169.9436798095703
2023-05-25,170.50739236656926,171.08099365234375
2023-05-26,171.40734829469508,173.49404907226562
2023-05-30,175.00721567649254,175.3434600830078
2023-05-31,175.37307954346696,175.29396057128906
2023-06-01,175.73899077622127,178.1026153564453
2023-06-02,179.03225923715402,178.95314025878906
2023-06-05,180.6145961643528,177.59825134277344
2023-06-06,177.98396853821802,177.23236083984375
2023-06-07,176.47083445864072,175.85768127441406
2023-06-08,175.93678298136524,178.57733154296875
2023-06-09,179.4970621604222,178.96302795410156
2023-06-12,179.26961514651788,181.7617950439453
2023-06-13,180.78272761470595,181.28709411621097
2023-06-14,181.3464426387383,181.9200439453125
2023-06-15,181.9299555739799,183.9573211669922
2023-06-16,184.66937243020823,182.8793487548828
2023-06-20,182.37495308855412,182.96832275390625
2023-06-21,182.85954567430247,181.929931640625
2023-06-22,181.7123668419414,184.93638610839844
2023-06-23,183.5023838322858,184.61990356445312
2023-06-26,184.76826151663465,183.22547912597656
2023-06-27,183.83862880561904,185.98468017578125
2023-06-28,185.8561043245189,187.1615447998047
2023-06-29,186.9934209820816,187.4977874755859
2023-06-30,189.51532434310897,191.8294982910156
2023-07-03,191.6415459416396,190.33612060546875
2023-07-05,189.45596962493224,189.21861267089844
2023-07-06,187.74505196417672,189.6933135986328
2023-07-07,189.29771490007704,188.5757598876953
2023-07-10,187.17143117099337,186.5286102294922
2023-07-11,187.07255444450544,186.0044708251953
2023-07-12,187.5868087386057,187.6758270263672
2023-07-13,188.39774969290625,188.4373016357422
2023-07-14,188.13071726198152,188.5856475830078
2023-07-17,189.7822957354681,191.8492431640625
2023-07-18,191.2163362331192,191.59213256835935
2023-07-19,190.9690618542327,192.94699096679688
2023-07-20,192.9370956401489,190.9987335205078
2023-07-21,191.95803606721273,189.8218688964844
2023-07-24,191.27566036710277,190.62294006347656
2023-07-25,191.19652904765343,191.4833221435547
2023-07-26,191.53277997466063,192.35362243652344
2023-07-27,193.85684188907683,191.08773803710935
2023-07-28,192.52172755154825,193.66893005371097
2023-07-31,193.8963936498011,194.28208923339844
2023-08-01,194.07440747187567,193.45135498046875
2023-08-02,192.88766337294663,190.4548187255859
2023-08-03,189.45595867004647,189.06036376953125
2023-08-04,183.47271804853088,179.98167419433594
2023-08-07,180.12009916893692,176.8762969970703
2023-08-08,177.70702446409274,177.81581115722656
2023-08-09,178.8740046582552,176.2235870361328
2023-08-10,177.49935830249015,176.0060272216797
2023-08-11,175.60001780962375,176.06544494628906
2023-08-14,176.24371615843643,177.71926879882812
2023-08-15,177.1448814654077,175.72874450683594
2023-08-16,175.4118501481314,174.85728454589844
2023-08-17,175.42176719468313,172.31222534179688
2023-08-18,170.62871045348956,172.79747009277344
2023-08-21,173.37184868637627,174.13436889648438
2023-08-22,175.34253031574917,175.51087951660156
2023-08-23,176.78838784399545,179.3631591796875
2023-08-24,178.91750900229638,174.66912841796875
2023-08-25,175.6594223889941,176.8774871826172
2023-08-28,178.34313313971825,178.44216918945312
2023-08-29,177.95693577395411,182.3340606689453
2023-08-30,183.14611375769312,185.8298187255859
2023-08-31,186.0179606639307,186.04766845703125
2023-09-01,187.65196121049496,187.62225341796875
2023-09-05,186.453699999912,187.85992431640625
2023-09-06,186.57252563325392,181.1357879638672
2023-09-07,173.48075801343515,175.83767700195312
2023-09-08,176.62003973987865,176.45167541503906
2023-09-11,178.3233437087065,177.62022399902344
2023-09-12,177.7489799506068,174.5899200439453
2023-09-13,174.79785006313273,172.52017211914062
2023-09-14,172.31221179761187,174.03533935546875
2023-09-15,174.76813536061914,173.31239318847656
2023-09-18,174.76813049970744,176.24368286132812
2023-09-19,175.7980702206982,177.33303833007812
2023-09-20,177.52120149038592,173.78778076171875
2023-09-21,172.8569010557525,172.24290466308594
2023-09-22,172.97572753179696,173.0945587158203
2023-09-25,172.51025571431984,174.3720245361328
2023-09-26,173.12423523842645,170.29197692871094
2023-09-27,170.94559986493434,168.77684020996094
2023-09-28,167.69742105029528,169.03433227539062
2023-09-29,170.3514112168,169.5492706298828
2023-10-02,169.55917827580257,172.06463623046875
2023-10-03,170.589096012129,170.7277374267578
2023-10-04,169.43043127173715,171.9755096435547
2023-10-05,172.10423261632292,173.21337890625
2023-10-06,172.1141617663429,175.76837158203125
2023-10-09,175.09495269037183,177.25381469726562
2023-10-10,176.37242659771795,176.65960693359375
2023-10-11,176.47143759166542,178.05592346191406
2023-10-12,178.3233466007442,178.95713806152344
2023-10-13,179.66022118086906,177.1151580810547
2023-10-16,175.03554253225204,176.98643493652344
2023-10-17,174.93650583601004,175.43165588378906
2023-10-18,173.87689630601963,174.13436889648438
2023-10-19,174.33243269200634,173.75807189941406
2023-10-20,173.60951658974062,171.20309448242188
2023-10-23,169.25219112217718,171.32191467285156
2023-10-24,171.3714282347356,171.7576446533203
2023-10-25,170.2127862637829,169.4403533935547
2023-10-26,168.71743481214864,165.2711944580078
2023-10-27,165.29098147440297,166.58827209472656
2023-10-30,167.38051344932887,168.63818359375
2023-10-31,167.70731641765212,169.11354064941406
2023-11-01,169.34129385969914,172.28248596191406
2023-11-02,173.8174769968696,175.84759521484375
2023-11-03,172.5498813500308,174.93649291992188
2023-11-06,174.66912431484397,177.49147033691406
2023-11-07,177.44195927584823,180.05636596679688
2023-11-08,180.581241871906,181.11599731445312
2023-11-09,181.18530832204868,180.64064025878903
2023-11-10,182.425536381392,184.8351287841797
2023-11-13,184.25999143916752,183.24855041503903
2023-11-14,186.12420582715117,185.86639404296875
2023-11-15,186.2729648412074,186.43161010742188
2023-11-16,187.9785160308428,188.11734008789065
2023-11-17,188.65281519385715,188.09751892089844
2023-11-20,188.2958115269965,189.84271240234375
2023-11-21,189.8030754431615,189.03953552246097
2023-11-22,189.88239992204348,189.7039031982422
2023-11-24,189.26759079649733,188.37515258789065
2023-11-27,188.3255687303111,188.1966552734375
2023-11-28,188.1867388581487,188.8015289306641
2023-11-29,189.2973359031836,187.7801818847656
2023-11-30,188.2462390361622,188.35531616210935
2023-12-01,188.73214223180457,189.6345062255859
2023-12-04,188.3850768316175,187.83969116210935
2023-12-05,188.61313058416235,191.79617309570312
2023-12-06,192.81756772030812,190.70545959472656
2023-12-07,192.0044269286476,192.63905334472656
2023-12-08,192.56963798027985,194.0669708251953
2023-12-11,191.48879255742057,191.5581970214844
2023-12-12,191.45904261144975,193.0753631591797
2023-12-13,193.45216455954895,196.2980804443359
2023-12-14,196.35758232148717,196.4468231201172
2023-12-15,195.87165851894784,195.9113311767578
2023-12-18,194.44378607807735,194.24546813964844
2023-12-19,194.51318587990949,195.28663635253903
2023-12-20,195.24694969676773,193.1943359375
2023-12-21,194.4537006027836,193.0456085205078
2023-12-22,193.54140785907617,191.9746856689453
2023-12-26,191.9845869837648,191.4292907714844
2023-12-27,190.8739795713314,191.52842712402344
2023-12-28,192.51014548202977,191.9548492431641
2023-12-29,192.27214410156537,190.9136505126953
2024-01-02,185.5788148528252,184.0814971923828
2024-01-03,182.6734238450404,182.7031707763672
2024-01-04,180.62077266265916,180.38279724121097
2024-01-05,180.46217873225785,179.65896606445312
2024-01-08,180.56131218264795,184.0021820068359
2024-01-09,182.37594957443395,183.5857086181641
2024-01-10,182.80234296869347,184.62689208984375
2024-01-11,184.97392753345,184.0319061279297
2024-01-12,184.4979854428044,184.35916137695312
2024-01-16,180.630703626113,182.08836364746097
2024-01-17,179.74818071767538,181.14633178710935
2024-01-18,184.52771753168437,187.04640197753903
2024-01-19,187.74053828049293,189.95181274414065
2024-01-22,190.68558968364889,192.26223754882812
2024-01-23,193.38275184285897,193.54139709472656
2024-01-24,193.7793857004472,192.8671112060547
2024-01-25,193.581074455708,192.53988647460935
2024-01-26,192.63905549468925,190.80458068847656
2024-01-29,190.39803999060732,190.12039184570312
2024-01-30,189.33701232459805,186.4613494873047
2024-01-31,185.46971848403524,182.8518829345703
2024-02-01,182.4453590429028,185.291259765625
2024-02-02,178.35003123610636,184.2897491455078
2024-02-05,186.57042555488337,186.1043701171875
2024-02-06,185.2912518041467,187.7107696533203
2024-02-07,189.0395243124124,187.81985473632812
2024-02-08,187.80000754030144,186.7389984130859
2024-02-09,187.30492339729363,187.5035095214844
2024-02-12,187.0765772861258,185.8156280517578
2024-02-13,184.44546335353,183.7206573486328
2024-02-14,183.99870756617025,182.8370361328125
2024-02-15,182.2413002337134,182.5490875244141
2024-02-16,182.1122335213933,181.01014709472656
2024-02-20,180.49384354523508,180.26548767089844
2024-02-21,180.64276986037865,181.0200653076172
2024-02-22,182.1717814956972,183.0554351806641
2024-02-23,183.6908798817894,181.21864318847656
2024-02-26,180.94063332165365,179.8683319091797
2024-02-27,179.8087756065873,181.3278656005859
2024-02-28,181.2087201561828,180.12649536132812
2024-02-29,179.97756989489093,179.46127319335938
2024-03-01,178.26981201401622,178.3790283203125
2024-03-04,174.8940486462885,173.85154724121094
2024-03-05,169.54246434952904,168.9070281982422
2024-03-06,169.84035496658896,167.9141845703125
2024-03-07,167.9439531253601,167.79502868652344
2024-03-08,167.7950495135339,169.51271057128906
2024-03-11,171.7069430151515,171.51829528808594
2024-03-12,171.9154568772979,171.99488830566406
2024-03-13,171.53817270319811,169.9098663330078
2024-03-14,171.67715534575908,171.76651000976562
2024-03-15,169.94954753501827,171.3892059326172
2024-03-18,174.31819990832292,172.48138427734375
2024-03-19,173.09697026746844,174.82456970214844
2024-03-20,174.46712406809783,177.39608764648438
2024-03-21,175.7876735060359,170.14816284179688
2024-03-22,170.5353695457136,171.05166625976562
2024-03-25,169.3538487990515,169.63185119628906
2024-03-26,168.787925677805,168.5
2024-03-27,169.19499314475576,172.07431030273438
2024-03-28,170.5254338962422,170.25735473632812
2024-04-01,169.9694362083208,168.8177032470703
2024-04-02,167.87446369081778,167.63616943359375
2024-04-03,167.5865303145986,168.44039916992188
2024-04-04,169.07582268557752,167.61631774902344
2024-04-05,168.38081863168355,168.3708953857422
2024-04-08,167.82482886831443,167.24896240234375
2024-04-09,167.49718091534808,168.46026611328125
2024-04-10,167.59648730602532,166.58375549316406
2024-04-11,167.13975023930564,173.79197692871094
2024-04-12,173.0175179827845,175.29119873046875
2024-04-15,174.10968609239896,171.45872497558594
2024-04-16,170.52542991803605,168.17233276367188
2024-04-17,168.4006911997193,166.8021697998047
2024-04-18,166.83194578270678,165.8489990234375
2024-04-19,165.02494208062998,163.8235626220703
2024-04-22,164.33985172403135,164.65756225585938
2024-04-23,164.17108536017497,165.71002197265625
2024-04-24,165.35258209827205,167.81491088867188
2024-04-25,168.32127707377066,168.6787109375
2024-04-26,168.66876193087458,168.0928955078125
2024-04-29,172.1338767566388,172.26295471191406
2024-04-30,172.09416491333778,169.1155548095703
2024-05-01,168.37089789825708,168.0928955078125
2024-05-02,171.27999852318183,171.79629516601562
2024-05-03,185.31921489638069,182.07254028320312
2024-05-06,181.04984964293004,180.41441345214844
2024-05-07,182.1420038655686,181.0994873046875
2024-05-08,181.5462890620128,181.43707275390625
2024-05-09,181.25838005348476,183.25405883789065
2024-05-10,183.83065525294157,181.99136352539065
2024-05-13,184.36755931231187,185.20269775390625
2024-05-14,186.4255779791011,186.34603881835935
2024-05-15,186.8232879601364,188.6228179931641
2024-05-16,189.36845732702145,188.7420959472656
2024-05-17,188.4140082479681,188.7719268798828
2024-05-20,188.2350632210391,189.93516540527344
2024-05-21,189.98487181213304,191.2375946044922
2024-05-22,191.158046649762,189.79595947265625
2024-05-23,189.87550428926585,185.7992248535156
2024-05-24,187.72800676525617,188.88128662109375
2024-05-28,190.40243380522855,188.8912353515625
2024-05-29,188.51345399670836,189.18951416015625
2024-05-30,189.6567821553814,190.1837158203125
2024-05-31,190.33285520255313,191.13816833496097
2024-06-03,191.784412862338,192.9078826904297
2024-06-04,193.5143599019416,193.22604370117188
2024-06-05,194.269945311189,194.7372283935547
2024-06-06,194.55827933508485,193.3552703857422
2024-06-07,193.52429170702464,195.7513427734375
2024-06-10,195.7612815959928,192.00314331054688
2024-06-11,192.53006958414636,205.95199584960935
2024-06-12,206.1707358379729,211.83778381347656
2024-06-13,213.49810017257707,213.00099182128903
2024-06-14,212.613243693924,211.2611083984375
2024-06-17,212.13602802573277,215.4169464111328
2024-06-18,216.33159234343563,213.05067443847656
2024-06-20,212.69279821776487,208.4673767089844
2024-06-21,209.17326157128963,206.2900390625
2024-06-24,206.5187100711235,206.936279296875
2024-06-25,207.94042486793816,207.86090087890625
2024-06-26,210.2768291728298,212.01670837402344
2024-06-27,213.4484006592916,212.86181640625
2024-06-28,214.5221416113415,209.40191650390625
2024-07-01,210.86340670792907,215.4964599609375
2024-07-02,214.89994100712372,218.99612426757812
2024-07-03,218.72768354780237,220.2687225341797
2024-07-05,220.3681420180832,225.0310211181641
2024-07-08,225.7766827586142,226.50247192382812
2024-07-09,226.6118203351868,227.35748291015625
2024-07-10,227.9739187958725,231.63262939453125
2024-07-11,230.0518062316796,226.25390625
2024-07-12,227.59606946814415,229.20669555664065
2024-07-15,235.11237576276483,233.04440307617188
2024-07-16,233.6409573645456,233.4620056152344
2024-07-17,228.1230311101644,227.55633544921875
2024-07-18,228.94822726389444,222.8834991455078
2024-07-19,223.5198318918375,223.0127716064453
2024-07-22,225.69715940648985,222.6648101806641
2024-07-23,223.07241159149987,223.70870971679688
2024-07-24,222.70455320631825,217.276123046875
2024-07-25,217.663867640833,216.23220825195312
2024-07-26,217.4352041073067,216.69949340820312
2024-07-29,215.70527849563507,216.97787475585935
2024-07-30,217.92238139381377,217.53463745117188
2024-07-31,220.1593561933901,220.795654296875
2024-08-01,223.07242079394348,217.09718322753903
2024-08-02,217.88258518105536,218.58848571777344
2024-08-05,197.9386040162881,208.0597381591797
2024-08-06,204.1126936889009,206.03152465820312
2024-08-07,205.70344110024527,208.6065673828125
2024-08-08,211.87754516998305,212.07638549804688
2024-08-09,210.8733840757052,214.98944091796875
2024-08-12,215.0690650325273,216.5222930908203
2024-08-13,217.99543949730665,220.24497985839844
2024-08-14,219.54821978702563,220.69288635253903
2024-08-15,223.55956160665437,223.6790008544922
2024-08-16,222.88270038911833,225.0028381347656
2024-08-19,224.67435623990076,224.84356689453125
2024-08-20,224.7241158999058,225.4606781005859
2024-08-21,225.4706659840429,225.35121154785156
2024-08-22,226.7347608131935,223.4898681640625
2024-08-23,224.6146580830755,225.7891845703125
2024-08-26,225.7095414433551,226.12759399414065
2024-08-27,224.9530683997657,226.97366333007812
2024-08-28,226.86417952209132,225.44081115722656
2024-08-29,229.03407107214645,228.7254943847656
2024-08-30,229.123652992766,227.9391632080078
2024-09-03,227.4912604304481,221.738037109375
2024-09-04,220.6331648046219,219.8269195556641
2024-09-05,220.60329739500975,221.34982299804688
2024-09-06,222.91254804497817,219.79705810546875
2024-09-09,219.79706302441255,219.8866424560547
2024-09-10,217.905857501112,219.09034729003903
2024-09-11,220.43410202901993,221.6285400390625
2024-09-12,221.46928361366915,221.738037109375
2024-09-13,222.54428285449177,221.4692840576172
2024-09-16,215.5368837592455,215.3179168701172
2024-09-17,214.75053008791312,215.78570556640625
2024-09-18,216.54222516573412,219.6676788330078
2024-09-19,223.94775287051627,227.8097686767578
2024-09-20,228.90467282845125,227.1428680419922
2024-09-23,226.2868480598011,225.42088317871097
2024-09-24,227.59078065470555,226.31671142578125
2024-09-25,223.88800321688737,225.3213348388672
2024-09-26,226.24705185494724,226.46603393554688
2024-09-27,227.40166606122023,226.73475646972656
2024-09-30,228.97434440874213,231.9206390380859
2024-10-01,228.45677367012016,225.162109375
2024-10-02,224.84356992020335,225.7294464111328
2024-10-03,224.09705966134615,224.6246032714844
2024-10-04,226.8442389696054,225.7493438720703
2024-10-07,223.4600206171574,220.6630401611328
2024-10-08,223.26094483680063,224.72413635253903
2024-10-09,224.18662246797504,228.4766540527344
2024-10-10,226.72481576308653,227.97897338867188
2024-10-11,228.2377886470439,226.4958953857422
2024-10-14,227.64055393917852,230.228515625
2024-10-15,232.527799450427,232.7666931152344
2024-10-16,230.52712470524975,230.7062835693359
2024-10-17,232.348638945834,231.07456970214844
2024-10-18,235.0858880500012,233.9113616943359
2024-10-21,233.36389625282135,235.38449096679688
2024-10-22,232.80651969699693,234.76739501953125
2024-10-23,232.99562158724072,229.6909942626953
2024-10-24,228.9146289407981,229.5019073486328
2024-10-25,228.6757506783198,230.3380126953125
2024-10-28,232.23917058038825,232.31878662109375
2024-10-29,232.0201880523175,232.58753967285156
2024-10-30,231.5324398883544,229.03407287597656
2024-10-31,228.27758291037028,224.8634796142578
2024-11-01,219.9463498014659,221.8773651123047
2024-11-04,219.96627293386248,220.9815368652344
2024-11-05,220.7725208689619,222.4148712158203
2024-11-06,221.578756649688,221.6882476806641
2024-11-07,223.5894351280695,226.4262237548828
2024-11-08,226.366414165256,226.15716552734375
2024-11-11,224.2040938441064,223.4368133544922
2024-11-12,223.75568869738083,223.4368133544922
2024-11-13,223.2175800878685,224.3236541748047
2024-11-14,224.22402706703753,227.41270446777344
2024-11-15,225.59914322363005,224.2041015625
2024-11-18,224.45320372664565,227.21340942382812
2024-11-19,226.17708394083317,227.4724884033203
2024-11-20,227.25326410482543,228.18994140625
2024-11-21,228.07038183414417,227.7116546630859
2024-11-22,227.2532745036032,229.0568695068359
2024-11-25,230.64124862727573,232.04624938964844
2024-11-26,232.50463944229023,234.228515625
2024-11-27,233.6405889619916,234.0989532470703
2024-11-29,233.97938842310504,236.490478515625
2024-12-02,236.43067691527065,238.74246215820312
2024-12-03,238.96170621081689,241.79165649414065
2024-12-04,242.01088645785893,242.150390625
2024-12-05,243.12691898237583,242.1802673339844
2024-12-06,242.0507319698173,241.98097229003903
2024-12-09,240.97455722335047,245.8771514892578
2024-12-10,246.0166626912396,246.8935546875
2024-12-11,247.08288910248365,245.6180877685547
2024-12-12,246.0166482138882,247.08287048339844
2024-12-13,246.9433725816478,247.2522735595703
2024-12-16,247.1127786134494,250.1519775390625
2024-12-17,249.1953766416157,252.58334350585935
2024-12-18,251.26802371656945,247.1725616455078
2024-12-19,246.6245097734382,248.90640258789065
2024-12-20,247.1625865233097,253.58978271484375
2024-12-23,253.8687883386418,254.3670196533203
2024-12-24,254.5862615131284,257.28668212890625
2024-12-26,257.27667867815336,258.1037292480469
2024-12-27,256.91793375888693,254.6858673095703
2024-12-30,251.33776924994547,251.3078765869141
2024-12-31,251.5470385357527,249.5341796875
2025-01-02,248.0494281352692,242.98741149902344
2025-01-03,242.49916076660156,242.49916076660156
2025-01-06,243.4457849039297,244.1333465576172
2025-01-07,242.12049100282684,241.3532257080078
2025-01-08,241.0642520177986,241.84149169921875
2025-01-10,239.1610022847023,236.01219177246097
2025-01-13,232.7039288898965,233.5708465576172
2025-01-14,233.91960476413303,232.45480346679688
2025-01-15,233.80999436776753,237.028564453125
2025-01-16,236.51041752509497,227.4525604248047
2025-01-17,231.2988874265024,229.1664581298828
2025-01-21,223.20762199269615,221.85243225097656
2025-01-22,219.01252087308487,223.03823852539065
2025-01-23,223.94501691407203,222.86883544921875
2025-01-24,223.9848686181573,221.991943359375
2025-01-27,223.2275672861503,229.04690551757812
2025-01-28,230.03341371427896,237.4171905517578
2025-01-29,233.2918357915463,238.5133056640625
2025-01-30,237.82573898228924,236.7495574951172
2025-01-31,246.31561143302469,235.16519165039065
2025-02-03,229.1764524471141,227.2034454345703
2025-02-04,226.44613087125,231.97650146484375
2025-02-05,227.72160926815613,231.64767456054688
2025-02-06,230.47183871784503,232.39501953125
2025-02-07,231.77721918612997,226.8247985839844
2025-02-10,229.0094413336025,227.0941162109375
2025-02-11,227.6427961872311,232.052001953125
2025-02-12,230.63545743654387,236.29161071777344
2025-02-13,236.33153226758247,240.94024658203125
2025-02-14,240.6609204580431,244.00274658203125
2025-02-18,243.55383619329416,243.87306213378903
2025-02-19,244.06260076305156,244.27207946777344
2025-02-20,244.34191013103748,245.229736328125
2025-02-21,245.34944139409683,244.9504241943359
2025-02-24,244.3319283268952,246.49664306640625
2025-02-25,247.3944454522674,246.4367828369141
2025-02-26,243.7333937698084,239.77308654785156
2025-02-27,238.82541422357912,236.72056579589844
2025-02-28,236.3714220145579,241.24948120117188
2025-03-03,241.19958958341564,237.4487762451172
2025-03-04,237.1295800554318,235.3539123535156
2025-03-05,234.84515699420857,235.1643829345703
2025-03-06,233.86756011302523,234.75538635253903
2025-03-07,234.53591456798168,238.4862518310547
2025-03-10,234.96486230654432,226.9245452880859
2025-03-11,223.26351528828417,220.30076599121097
2025-03-12,219.60246770742089,216.45018005371097
2025-03-13,215.4227092543014,209.1680145263672
2025-03-14,210.7341834889886,212.96871948242188
2025-03-17,212.78914514941675,213.4774627685547
2025-03-18,213.6370660568716,212.170654296875
2025-03-19,213.6969181399133,214.7144317626953
2025-03-20,213.46749271646212,213.5772247314453
2025-03-21,211.04340788811464,217.73703002929688
2025-03-24,220.460369765545,220.19102478027344
2025-03-25,220.23093972638688,223.2036590576172
2025-03-26,222.96422035625233,220.9890594482422
2025-03-27,220.84940592957577,223.30340576171875
2025-03-28,221.12873402087155,217.3679351806641
2025-03-31,216.48010744476517,221.58761596679688
2025-04-01,219.2732679074421,222.64501953125
2025-04-02,220.77959080525144,223.3433074951172
2025-04-03,205.03811566571247,202.69386291503903
2025-04-04,193.4165691841804,187.92002868652344
2025-04-07,176.76731422169505,181.0169219970703
2025-04-08,186.244123618335,171.99899291992188
2025-04-09,171.53013119082922,198.3644561767578
2025-04-10,188.6083530498886,189.95504760742188
2025-04-11,185.64558871717136,197.66615295410156
2025-04-14,210.9237150406947,202.02549743652344
2025-04-15,201.36710824854455,201.64642333984375
2025-04-16,197.8756484915953,193.7956390380859
2025-04-17,196.71848747425943,196.4990234375
2025-04-21,192.79807124065383,192.68833923339844
2025-04-22,195.64111763020085,199.25228881835935
2025-04-23,205.4970088747083,204.10043334960935
2025-04-24,204.38970763388747,207.8612060546875
2025-04-25,205.86608387594285,208.76898193359375
2025-04-28,209.48723454234343,209.62689208984375
2025-04-29,208.18042396697467,210.69427490234375
2025-04-30,208.78894157113288,211.9811248779297
2025-05-01,208.56948083895412,212.79913330078125
2025-05-02,205.58677037884885,204.8485870361328
2025-05-05,202.6040848015313,198.40435791015625
2025-05-06,197.72601327833053,198.0252685546875
2025-05-07,198.6836658614824,195.7707977294922
2025-05-08,197.2372161152265,197.00778198242188
2025-05-09,198.51409591462888,198.0452423095703
2025-05-12,210.7308445260501,210.5510406494141
2025-05-13,210.19144790738707,212.68861389160156
2025-05-14,212.18917192393897,212.08929443359375
2025-05-15,210.71086343228015,211.21029663085935
2025-05-16,212.11926693678467,211.0205078125
2025-05-19,207.67431083672193,208.54331970214844
2025-05-20,207.4345828831543,206.62550354003903
2025-05-21,204.93741112479617,201.86090087890625
2025-05-22,200.4824720941681,201.13172912597656
2025-05-23,193.4504526925712,195.04864501953125
2025-05-27,198.07520901450675,199.98304748535156
2025-05-28,200.36260025266836,200.1927947998047
2025-05-29,203.3492174371598,199.72332763671875
2025-05-30,199.14398126681596,200.622314453125
2025-06-02,200.05295557621693,201.47134399414065
2025-06-03,201.1217444882778,203.03956604003903
2025-06-04,202.6799822074808,202.590087890625
2025-06-05,203.26931435006065,200.4025726318359
2025-06-06,202.76987228695745,203.68882751464844
2025-06-09,204.15830357568728,201.2216339111328
2025-06-10,200.3726011094186,202.44024658203125
2025-06-11,203.26930749599725,198.55465698242188
2025-06-12,198.85432303920933,198.97418212890625
2025-06-13,199.50357538920457,196.227294921875
2025-06-16,197.07634287373045,198.195068359375
2025-06-17,196.97644196425617,195.418212890625
2025-06-18,195.71787336797544,196.35714721679688
2025-06-20,198.01527480684123,200.7721405029297
2025-06-23,201.40143343464243,201.2715759277344
2025-06-24,202.36033429336192,200.07293701171875
2025-06-25,201.2216365357081,201.33151245117188
2025-06-26,201.20164572639828,200.7721405029297
2025-06-27,201.66113009938155,200.85205078125
2025-06-30,201.7809871041056,204.9374084472656
2025-07-01,206.4357061767528,207.58441162109375
2025-07-02,208.6731759252599,212.1991729736328
2025-07-03,211.90950026104147,213.30792236328125
2025-07-07,212.43889126622693,209.7119903564453
2025-07-08,209.8618364392891,209.7719268798828
2025-07-09,209.2924745188519,210.9006500244141
2025-07-10,210.27134950514616,212.1692047119141
2025-07-11,210.33129628612951,210.92062377929688
2025-07-14,209.69201166358403,208.3834991455078
2025-07-15,208.9828312368767,208.8729553222656
2025-07-16,210.06160887608695,209.92176818847656
2025-07-17,210.33130094399476,209.78192138671875
2025-07-18,210.63095139102305,210.9405975341797
2025-07-21,211.8595616297783,212.23912048339844
2025-07-22,212.89838571641525,214.15695190429688
2025-07-23,214.75626907170553,213.9072265625
2025-07-24,213.65751035981805,213.5176696777344
2025-07-25,214.45660521718813,213.63754272460935
2025-07-28,213.78737619229815,213.8073577880859
2025-07-29,213.93719187335407,211.0305023193359
2025-07-30,211.65977882345743,208.81301879882812
2025-07-31,208.25365677749065,207.3347015380859
2025-08-01,210.63095505795985,202.1505889892578
2025-08-04,204.27816503495924,203.11949157714844
2025-08-05,203.1694082424696,202.68995666503903
2025-08-06,205.39689808550256,213.0082550048828
2025-08-07,218.63187314031333,219.7805633544922
2025-08-08,220.57966572513484,229.0900115966797
2025-08-11,227.9199981689453,227.17999267578125
2025-08-12,228.0099945068359,229.6499938964844
2025-08-13,231.07000732421875,233.3300018310547
2025-08-14,234.05999755859375,232.77999877929688
