date,open,close
2023-03-23,156.86030983658483,156.9590606689453
2023-03-24,156.88991856429575,158.26268005371094
2023-03-27,157.95649464031004,156.31707763671875
2023-03-28,156.0109545619661,155.69491577148438
2023-03-29,157.39359791374972,158.7762451171875
2023-03-30,159.5268031814781,160.3465118408203
2023-03-31,160.42551172065657,162.85499572753906
2023-04-03,162.23280658606208,164.10923767089844
2023-04-04,164.5339454319251,163.5759735107422
2023-04-05,162.6969680127728,161.72911071777344
2023-04-06,160.41562533913125,162.61798095703125
2023-04-10,159.4181788200064,160.02061462402344
2023-04-11,160.33662790848967,158.80584716796875
2023-04-12,159.22062264903255,158.11451721191406
2023-04-13,159.62558033741385,163.5068359375
2023-04-14,162.5488571823505,163.1611785888672
2023-04-17,163.04264500551295,163.180908203125
2023-04-18,164.04014141829643,164.40554809570312
2023-04-19,163.74385542338587,165.55116271972656
2023-04-20,164.03024493447634,164.5832977294922
2023-04-21,163.00313749199609,162.9735107421875
2023-04-24,162.95376899838274,163.27967834472656
2023-04-25,163.1414017604714,161.739013671875
2023-04-26,161.03779484245666,161.72911071777344
2023-04-27,163.14140369362494,166.32147216796875
2023-04-28,166.40046934782268,167.57569885253906
2023-05-01,167.180693761707,167.48684692382812
2023-05-02,167.98062504743248,166.44984436035156
2023-05-03,167.39793182123242,165.37335205078125
2023-05-04,162.8451151367803,163.73394775390625
2023-05-05,168.85958887715515,171.41748046875
2023-05-08,170.34100335662225,171.34835815429688
2023-05-09,170.9039412906591,169.6398162841797
2023-05-10,170.87431142683658,171.40760803222656
2023-05-11,171.69399597502493,171.59523010253906
2023-05-12,171.70403494878815,170.66563415527344
2023-05-15,171.2490949935239,170.17112731933594
2023-05-16,170.0920083491569,170.17112731933594
2023-05-17,169.81512066054435,170.7843017578125
2023-05-18,171.09087517456516,173.11825561523438
2023-05-19,174.44345770293714,173.22703552246094
2023-05-22,172.06006024351018,172.2776336669922
2023-05-23,171.21942956296672,169.666748046875
2023-05-24,169.2019563309073,169.9436798095703
2023-05-25,170.50739236656926,171.08099365234375
2023-05-26,171.40734829469508,173.49404907226562
2023-05-30,175.00720044696425,175.34344482421875
2023-05-31,175.37309480914308,175.29397583007812
2023-06-01,175.73900583250884,178.10263061523438
2023-06-02,179.03224397161875,178.953125
2023-06-05,180.61461168229852,177.5982666015625
2023-06-06,177.9839532147194,177.2323455810547
2023-06-07,176.4708803946138,175.85772705078125
2023-06-08,175.93678298136524,178.57733154296875
2023-06-09,179.4970774647442,178.96304321289062
2023-06-12,179.26961514651788,181.7617950439453
2023-06-13,180.7827428310429,181.287109375
2023-06-14,181.3464426387383,181.9200439453125
2023-06-15,181.92991030210703,183.957275390625
2023-06-16,184.66937243020823,182.8793487548828
2023-06-20,182.37495308855412,182.96832275390625
2023-06-21,182.85954567430247,181.929931640625
2023-06-22,181.7123668419414,184.93638610839844
2023-06-23,183.50239899871212,184.6199188232422
2023-06-26,184.76826151663465,183.22547912597656
2023-06-27,183.83864388833905,185.9846954345703
2023-06-28,185.8561194768788,187.16156005859375
2023-06-29,186.99345141756788,187.4978179931641
2023-06-30,189.51529419368583,191.8294677734375
2023-07-03,191.6415459416396,190.33612060546875
2023-07-05,189.45593906907268,189.2185821533203
2023-07-06,187.745021760032,189.6932830810547
2023-07-07,189.2977302172838,188.5757751464844
2023-07-10,187.17143117099337,186.5286102294922
2023-07-11,187.07255444450544,186.0044708251953
2023-07-12,187.58677823550263,187.67579650878903
2023-07-13,188.39778020407888,188.4373321533203
2023-07-14,188.13074770594125,188.5856781005859
2023-07-17,189.78226554668055,191.8492126464844
2023-07-18,191.21630577539943,191.59210205078125
2023-07-19,190.9690618542327,192.94699096679688
2023-07-20,192.93712646743649,190.9987640380859
2023-07-21,191.95805149771712,189.82188415527344
2023-07-24,191.27564505606543,190.6229248046875
2023-07-25,191.19654428358876,191.48333740234375
2023-07-26,191.53277997466063,192.35362243652344
2023-07-27,193.85684188907683,191.08773803710935
2023-07-28,192.52171238314497,193.66891479492188
2023-07-31,193.89640887829788,194.2821044921875
2023-08-01,194.074422779809,193.4513702392578
2023-08-02,192.887632465541,190.4547882080078
2023-08-03,189.45597396076343,189.0603790283203
2023-08-04,183.47273360328953,179.981689453125
2023-08-07,180.1201302461886,176.87632751464844
2023-08-08,177.7070549630004,177.8158416748047
2023-08-09,178.87402014653773,176.22360229492188
2023-08-10,177.49935830249015,176.0060272216797
2023-08-11,175.60001780962375,176.06544494628906
2023-08-14,176.2436858942371,177.71923828125
2023-08-15,177.14486608365337,175.72872924804688
2023-08-16,175.4118501481314,174.85728454589844
2023-08-17,175.42176719468313,172.31222534179688
2023-08-18,170.62872552076746,172.7974853515625
2023-08-21,173.37183349440417,174.1343536376953
2023-08-22,175.34254555990208,175.51089477539062
2023-08-23,176.78837280424742,179.36314392089844
2023-08-24,178.91749337237624,174.6691131591797
2023-08-25,175.6594375427037,176.87750244140625
2023-08-28,178.34314839003864,178.4421844482422
2023-08-29,177.9569059889832,182.3340301513672
2023-08-30,183.14609871926743,185.82980346679688
2023-08-31,186.0179606639307,186.04766845703125
2023-09-01,187.65197647170007,187.6222686767578
2023-09-05,186.45366971077303,187.85989379882812
2023-09-06,186.57252563325392,181.1357879638672
2023-09-07,173.48075801343515,175.83767700195312
2023-09-08,176.62003973987865,176.45167541503906
2023-09-11,178.3233437087065,177.62022399902344
2023-09-12,177.7489644157226,174.58990478515625
2023-09-13,174.7978655233742,172.5201873779297
2023-09-14,172.31221179761187,174.03533935546875
2023-09-15,174.76815074757482,173.31240844726562
2023-09-18,174.76814563074643,176.2436981201172
2023-09-19,175.7980702206982,177.33303833007812
2023-09-20,177.5211703172096,173.78775024414062
2023-09-21,172.85688574257026,172.24288940429688
2023-09-22,172.97571228348323,173.09454345703125
2023-09-25,172.510285906062,174.37205505371094
2023-09-26,173.12428177613603,170.29202270507812
2023-09-27,170.94559986493434,168.77684020996094
2023-09-28,167.69742105029528,169.03433227539062
2023-09-29,170.35139588582132,169.54925537109375
2023-10-02,169.55917827580257,172.06463623046875
2023-10-03,170.589096012129,170.7277374267578
2023-10-04,169.43044630471027,171.97552490234375
2023-10-05,172.1042477774046,173.21339416503906
2023-10-06,172.1141468247828,175.7683563232422
2023-10-09,175.09493761742715,177.25379943847656
2023-10-10,176.37247229967042,176.65965270996094
2023-10-11,176.4714678376734,178.0559539794922
2023-10-12,178.32336180549302,178.9571533203125
2023-10-13,179.6602521369707,177.1151885986328
2023-10-16,175.03551235106417,176.9864044189453
2023-10-17,174.93649062028842,175.431640625
2023-10-18,173.87688106979198,174.1343536376953
2023-10-19,174.33241738277906,173.758056640625
2023-10-20,173.60950111647475,171.2030792236328
2023-10-23,169.25217604772806,171.3218994140625
2023-10-24,171.37144345921354,171.75765991210938
2023-10-25,170.21277093543313,169.44033813476562
2023-10-26,168.71741923518283,165.27117919921875
2023-10-27,165.2909663344403,166.5882568359375
2023-10-30,167.38051344932887,168.63818359375
2023-10-31,167.70734668146844,169.1135711669922
2023-11-01,169.34132385628374,172.2825164794922
2023-11-02,173.8174920794996,175.8476104736328
2023-11-03,172.5498813500308,174.93649291992188
2023-11-06,174.66913933099835,177.49148559570312
2023-11-07,177.4419743130807,180.05638122558594
2023-11-08,180.581241871906,181.11599731445312
2023-11-09,181.18530832204868,180.64064025878903
2023-11-10,182.425536381392,184.8351287841797
2023-11-13,184.25999143916752,183.24855041503903
2023-11-14,186.12423638705965,185.86642456054688
2023-11-15,186.2729648412074,186.43161010742188
2023-11-16,187.9785160308428,188.11734008789065
2023-11-17,188.6527845861859,188.0974884033203
2023-11-20,188.2958115269965,189.84271240234375
2023-11-21,189.80304480232135,189.0395050048828
2023-11-22,189.88239992204348,189.7039031982422
2023-11-24,189.26757546541884,188.37513732910156
2023-11-27,188.3255687303111,188.1966552734375
2023-11-28,188.1867388581487,188.8015289306641
2023-11-29,189.29736666732592,187.78021240234375
2023-11-30,188.24625428611483,188.35533142089844
2023-12-01,188.73212704562349,189.63449096679688
2023-12-04,188.3850615285251,187.8396759033203
2023-12-05,188.61314558971708,191.7961883544922
2023-12-06,192.81752143695684,190.70541381835935
2023-12-07,192.0044269286476,192.63905334472656
2023-12-08,192.56965312133897,194.0669860839844
2023-12-11,191.4888078106811,191.55821228027344
2023-12-12,191.45907287355152,193.0753936767578
2023-12-13,193.4521795971172,196.298095703125
2023-12-14,196.35758232148717,196.4468231201172
2023-12-15,195.87167377464695,195.91134643554688
2023-12-18,194.44378607807735,194.24546813964844
2023-12-19,194.51318587990949,195.28663635253903
2023-12-20,195.24696511767544,193.19435119628903
2023-12-21,194.45368523269553,193.04559326171875
2023-12-22,193.5413924757588,191.97467041015625
2023-12-26,191.9846022868164,191.42930603027344
2023-12-27,190.87400998463175,191.52845764160156
2023-12-28,192.51016078496025,191.95486450195312
2023-12-29,192.27215946893213,190.9136657714844
2024-01-02,185.5788148528252,184.0814971923828
2024-01-03,182.67340858873573,182.70315551757812
2024-01-04,180.62078794157884,180.3828125
2024-01-05,180.46214807824285,179.658935546875
2024-01-08,180.56131218264795,184.0021820068359
2024-01-09,182.37593441619447,183.585693359375
2024-01-10,182.80231275270097,184.6268615722656
2024-01-11,184.97395820724128,184.0319366455078
2024-01-12,184.49797017252533,184.3591461181641
2024-01-16,180.63073389939075,182.08839416503903
2024-01-17,179.74818071767538,181.14633178710935
2024-01-18,184.52773258500528,187.04641723632812
2024-01-19,187.74053828049293,189.95181274414065
2024-01-22,190.68560481730813,192.2622528076172
2024-01-23,193.38275184285897,193.54139709472656
2024-01-24,193.7793857004472,192.8671112060547
2024-01-25,193.5810897970112,192.53990173339844
2024-01-26,192.63904008919584,190.8045654296875
2024-01-29,190.3980247095346,190.1203765869141
2024-01-30,189.33698133636867,186.46131896972656
2024-01-31,185.46974943852436,182.85191345214844
2024-02-01,182.44537406733116,185.2912750244141
2024-02-02,178.35001646911297,184.28973388671875
2024-02-05,186.57042555488337,186.1043701171875
2024-02-06,185.291266866256,187.71078491210935
2024-02-07,189.03950895453545,187.81983947753903
2024-02-08,187.8000228857875,186.739013671875
2024-02-09,187.30492339729363,187.5035095214844
2024-02-12,187.07656192379025,185.81561279296875
2024-02-13,184.4454786725173,183.72067260742188
2024-02-14,183.9986922104331,182.83702087402344
2024-02-15,182.2413002337134,182.5490875244141
2024-02-16,182.11221816970055,181.0101318359375
2024-02-20,180.49384354523508,180.26548767089844
2024-02-21,180.64278508736416,181.02008056640625
2024-02-22,182.1717814956972,183.0554351806641
2024-02-23,183.6908798817894,181.21864318847656
2024-02-26,180.94064867140935,179.86834716796875
2024-02-27,179.8087756065873,181.3278656005859
2024-02-28,181.2087201561828,180.12649536132812
2024-02-29,179.97756989489093,179.46127319335938
2024-03-01,178.26982726346276,178.37904357910156
2024-03-04,174.8940486462885,173.85154724121094
2024-03-05,169.54249498191575,168.9070587158203
2024-03-06,169.8403395327639,167.91416931152344
2024-03-07,167.94396839769192,167.7950439453125
2024-03-08,167.7950646177067,169.51272583007812
2024-03-11,171.7069430151515,171.51829528808594
2024-03-12,171.91544162555573,171.994873046875
2024-03-13,171.53817270319811,169.9098663330078
2024-03-14,171.67715534575908,171.76651000976562
2024-03-15,169.94956266563446,171.38922119140625
2024-03-18,174.31821532960825,172.4813995361328
2024-03-19,173.09698537547163,174.8245849609375
2024-03-20,174.46712406809783,177.39608764648438
2024-03-21,175.78764197696165,170.14813232421875
2024-03-22,170.53535433298114,171.05165100097656
2024-03-25,169.35386403283357,169.63186645507812
2024-03-26,168.78791039294236,168.49998474121094
2024-03-27,169.19499314475576,172.07431030273438
2024-03-28,170.5254338962422,170.25735473632812
2024-04-01,169.9694515712106,168.81771850585938
2024-04-02,167.87447897129715,167.6361846923828
2024-04-03,167.5865303145986,168.44039916992188
2024-04-04,169.0758380772312,167.6163330078125
2024-04-05,168.38081863168355,168.3708953857422
2024-04-08,167.82482886831443,167.24896240234375
2024-04-09,167.49715057223858,168.46023559570312
2024-04-10,167.59647195447172,166.583740234375
2024-04-11,167.13975023930564,173.79197692871094
2024-04-12,173.0175330436537,175.2912139892578
2024-04-15,174.1097015871075,171.458740234375
2024-04-16,170.52542991803605,168.17233276367188
2024-04-17,168.4006911997193,166.8021697998047
2024-04-18,166.83194578270678,165.8489990234375
2024-04-19,165.02494208062998,163.8235626220703
2024-04-22,164.33985172403135,164.65756225585938
2024-04-23,164.17107024309314,165.7100067138672
2024-04-24,165.35256706337344,167.8148956298828
2024-04-25,168.32127707377066,168.6787109375
2024-04-26,168.66877724193844,168.09291076660156
2024-04-29,172.13386150928326,172.262939453125
2024-04-30,172.09414938579766,169.11553955078125
2024-05-01,168.37091318228207,168.09291076660156
2024-05-02,171.27999852318183,171.79629516601562
2024-05-03,185.3191838346203,182.072509765625
2024-05-06,181.0498649554619,180.4144287109375
2024-05-07,182.14201921219637,181.09950256347656
2024-05-08,181.5463043299869,181.4370880126953
2024-05-09,181.25836496086745,183.25404357910156
2024-05-10,183.8306398399399,181.99134826660156
2024-05-13,184.36755931231187,185.20269775390625
2024-05-14,186.42559324440313,186.34605407714844
2024-05-15,186.8232879601364,188.6228179931641
2024-05-16,189.36847263644847,188.7421112060547
2024-05-17,188.4140234778259,188.77194213867188
2024-05-20,188.2350632210391,189.93516540527344
2024-05-21,189.98487181213304,191.2375946044922
2024-05-22,191.15806201805708,189.7959747314453
2024-05-23,189.87550428926585,185.7992248535156
2024-05-24,187.7280219308774,188.8813018798828
2024-05-28,190.40244918609352,188.89125061035156
2024-05-29,188.51345399670836,189.18951416015625
2024-05-30,189.6567973718936,190.18373107910156
2024-05-31,190.3328400080532,191.13815307617188
2024-06-03,191.78438252249015,192.90785217285156
2024-06-04,193.51434462038463,193.2260284423828
2024-06-05,194.269945311189,194.7372283935547
2024-06-06,194.55827933508485,193.3552703857422
2024-06-07,193.52429170702464,195.7513427734375
2024-06-10,195.76126603853865,192.0031280517578
2024-06-11,192.53006958414636,205.95199584960935
2024-06-12,206.1707358379729,211.83778381347656
2024-06-13,213.49810017257707,213.00099182128903
2024-06-14,212.613243693924,211.2611083984375
2024-06-17,212.13602802573277,215.4169464111328
2024-06-18,216.33160783720555,213.0506896972656
2024-06-20,212.6927826496957,208.4673614501953
2024-06-21,209.17327704334383,206.29005432128903
2024-06-24,206.51869484312465,206.9362640380859
2024-06-25,207.94042486793816,207.86090087890625
2024-06-26,210.2768443064002,212.0167236328125
2024-06-27,213.4484006592916,212.86181640625
2024-06-28,214.5221416113415,209.40191650390625
2024-07-01,210.86342163866271,215.49647521972656
2024-07-02,214.89994100712372,218.99612426757812
2024-07-03,218.7276683957665,220.26870727539065
2024-07-05,220.36811213286137,225.0309906005859
2024-07-08,225.7766827586142,226.50247192382812
2024-07-09,226.6118203351868,227.35748291015625
2024-07-10,227.97388876032915,231.63259887695312
2024-07-11,230.0518062316796,226.25390625
2024-07-12,227.59608461971035,229.2067108154297
2024-07-15,235.11237576276483,233.04440307617188
2024-07-16,233.64094209406048,233.4619903564453
2024-07-17,228.12301581337556,227.5563201904297
2024-07-18,228.94822726389444,222.8834991455078
2024-07-19,223.5198165983548,223.01275634765625
2024-07-22,225.69714393989972,222.664794921875
2024-07-23,223.07241159149987,223.70870971679688
2024-07-24,222.70455320631825,217.276123046875
2024-07-25,217.6638522810165,216.2321929931641
2024-07-26,217.4352041073067,216.69949340820312
2024-07-29,215.70527849563507,216.97787475585935
2024-07-30,217.9223508218397,217.53460693359375
2024-07-31,220.1593561933901,220.795654296875
2024-08-01,223.07240511518177,217.09716796875
2024-08-02,217.88258518105536,218.58848571777344
2024-08-05,197.9386185328084,208.05975341796875
2024-08-06,204.1126936889009,206.03152465820312
2024-08-07,205.70344110024527,208.6065673828125
2024-08-08,211.87752992550045,212.0763702392578
2024-08-09,210.8733840757052,214.98944091796875
2024-08-12,215.0690650325273,216.5222930908203
2024-08-13,217.99542439436792,220.24496459960935
2024-08-14,219.548234966672,220.69290161132812
2024-08-15,223.55956160665437,223.6790008544922
2024-08-16,222.88270038911833,225.0028381347656
2024-08-19,224.6743714872065,224.8435821533203
2024-08-20,224.7241158999058,225.4606781005859
2024-08-21,225.4706659840429,225.35121154785156
2024-08-22,226.7347608131935,223.4898681640625
2024-08-23,224.61464290366072,225.78916931152344
2024-08-26,225.7095414433551,226.12759399414065
2024-08-27,224.95305327681544,226.97364807128903
2024-08-28,226.86416416696267,225.4407958984375
2024-08-29,229.03408635152135,228.7255096435547
2024-08-30,229.12366833084764,227.93917846679688
2024-09-03,227.4912604304481,221.738037109375
2024-09-04,220.6331648046219,219.8269195556641
2024-09-05,220.60329739500975,221.34982299804688
2024-09-06,222.9125635200513,219.7970733642578
2024-09-09,219.79706302441255,219.8866424560547
2024-09-10,217.905857501112,219.09034729003903
2024-09-11,220.4340868524661,221.62852478027344
2024-09-12,221.46928361366915,221.738037109375
2024-09-13,222.54428285449177,221.4692840576172
2024-09-16,215.5368837592455,215.3179168701172
2024-09-17,214.75054527350213,215.7857208251953
2024-09-18,216.54221012404864,219.66766357421875
2024-09-19,223.94773787040657,227.80975341796875
2024-09-20,228.90467282845125,227.1428680419922
2024-09-23,226.2868480598011,225.42088317871097
2024-09-24,227.59079599939528,226.3167266845703
2024-09-25,223.88800321688737,225.3213348388672
2024-09-26,226.24703661091272,226.4660186767578
2024-09-27,227.40166606122023,226.73475646972656
2024-09-30,228.9743594736852,231.920654296875
2024-10-01,228.45677367012016,225.162109375
2024-10-02,224.84356992020335,225.7294464111328
2024-10-03,224.09704443839323,224.6245880126953
2024-10-04,226.8442543024003,225.74935913085935
2024-10-07,223.46000516495792,220.66302490234375
2024-10-08,223.2609296773624,224.72412109375
2024-10-09,224.1866374402548,228.47666931152344
2024-10-10,226.72483093793392,227.97898864746097
2024-10-11,228.23777327090536,226.49588012695312
2024-10-14,227.64055393917852,230.228515625
2024-10-15,232.52781469355563,232.76670837402344
2024-10-16,230.52710945831015,230.70626831054688
2024-10-17,232.348638945834,231.07456970214844
2024-10-18,235.085872714594,233.91134643554688
2024-10-21,233.36392650842956,235.384521484375
2024-10-22,232.8065348283382,234.7674102783203
2024-10-23,232.99562158724072,229.6909942626953
2024-10-24,228.9146289407981,229.5019073486328
2024-10-25,228.6757506783198,230.3380126953125
2024-10-28,232.2391553268284,232.3187713623047
2024-10-29,232.0201728307493,232.5875244140625
2024-10-30,231.5324398883544,229.03407287597656
2024-10-31,228.27758291037028,224.8634796142578
2024-11-01,219.9463649274566,221.87738037109375
2024-11-04,219.96627293386248,220.9815368652344
2024-11-05,220.7725208689619,222.4148712158203
2024-11-06,221.5787719009408,221.68826293945312
2024-11-07,223.5894049928319,226.4261932373047
2024-11-08,226.366414165256,226.15716552734375
2024-11-11,224.2040938441064,223.4368133544922
2024-11-12,223.75568869738083,223.4368133544922
2024-11-13,223.2175800878685,224.3236541748047
2024-11-14,224.2240421118748,227.4127197265625
2024-11-15,225.59914322363005,224.2041015625
2024-11-18,224.4532188000698,227.2134246826172
2024-11-19,226.17706876893948,227.47247314453125
2024-11-20,227.25327930098,228.18995666503903
2024-11-21,228.07038183414417,227.7116546630859
2024-11-22,227.2532593649619,229.05685424804688
2024-11-25,230.64124862727573,232.04624938964844
2024-11-26,232.50463944229023,234.228515625
2024-11-27,233.6405889619916,234.0989532470703
2024-11-29,233.97940351987407,236.4904937744141
2024-12-02,236.4306920263062,238.7424774169922
2024-12-03,238.96170621081689,241.79165649414065
2024-12-04,242.01088645785893,242.150390625
2024-12-05,243.1269343008096,242.18028259277344
2024-12-06,242.05074723300527,241.98098754882812
2024-12-09,240.97455722335047,245.8771514892578
2024-12-10,246.01664748664516,246.89353942871097
2024-12-11,247.08288910248365,245.6180877685547
2024-12-12,246.0166482138882,247.08287048339844
2024-12-13,246.94338782137353,247.25228881835935
2024-12-16,247.1127635400456,250.15196228027344
2024-12-17,249.1953766416157,252.58334350585935
2024-12-18,251.26802371656945,247.1725616455078
2024-12-19,246.62449465453676,248.90638732910156
2024-12-20,247.1625716512524,253.5897674560547
2024-12-23,253.86877310974023,254.36700439453125
2024-12-24,254.5862615131284,257.28668212890625
2024-12-26,257.27667867815336,258.1037292480469
2024-12-27,256.91793375888693,254.6858673095703
2024-12-30,251.33776924994547,251.3078765869141
2024-12-31,251.5470385357527,249.5341796875
2025-01-02,248.0494437119358,242.9874267578125
2025-01-03,242.49916076660156,242.49916076660156
2025-01-06,243.4457849039297,244.1333465576172
2025-01-07,242.12047569552988,241.35321044921875
2025-01-08,241.06423680804883,241.8414764404297
2025-01-10,239.1610022847023,236.01219177246097
2025-01-13,232.7039288898965,233.5708465576172
2025-01-14,233.91960476413303,232.45480346679688
2025-01-15,233.80999436776753,237.028564453125
2025-01-16,236.51041752509497,227.4525604248047
2025-01-17,231.2989028272768,229.16647338867188
2025-01-21,223.20762199269615,221.85243225097656
2025-01-22,219.01252087308487,223.03823852539065
2025-01-23,223.94501691407203,222.86883544921875
2025-01-24,223.9848686181573,221.991943359375
2025-01-27,223.2275672861503,229.04690551757812
2025-01-28,230.03341371427896,237.4171905517578
2025-01-29,233.29182086679864,238.51329040527344
2025-01-30,237.82573898228924,236.7495574951172
2025-01-31,246.31561143302469,235.16519165039065
2025-02-03,229.1764524471141,227.2034454345703
2025-02-04,226.44614576626617,231.9765167236328
2025-02-05,227.72159426797964,231.6476593017578
2025-02-06,230.47183871784503,232.39501953125
2025-02-07,231.77721918612997,226.8247985839844
2025-02-10,229.0094413336025,227.0941162109375
2025-02-11,227.64278121837336,232.0519866943359
2025-02-12,230.63545743654387,236.29161071777344
2025-02-13,236.33151730066413,240.9402313232422
2025-02-14,240.6609204580431,244.00274658203125
2025-02-18,243.55383619329416,243.87306213378903
2025-02-19,244.06260076305156,244.27207946777344
2025-02-20,244.34192533458383,245.2297515869141
2025-02-21,245.34944139409683,244.9504241943359
2025-02-24,244.3319283268952,246.49664306640625
2025-02-25,247.3944454522674,246.4367828369141
2025-02-26,243.7334092806253,239.77310180664065
2025-02-27,238.82541422357912,236.72056579589844
2025-02-28,236.3714220145579,241.24948120117188
2025-03-03,241.19958958341564,237.4487762451172
2025-03-04,237.1295800554318,235.3539123535156
2025-03-05,234.84515699420857,235.1643829345703
2025-03-06,233.86756011302523,234.75538635253903
2025-03-07,234.53591456798168,238.4862518310547
2025-03-10,234.96486230654432,226.9245452880859
2025-03-11,223.26349982428485,220.30075073242188
2025-03-12,219.60246770742089,216.45018005371097
2025-03-13,215.42269353923288,209.16799926757812
2025-03-14,210.73416839029963,212.9687042236328
2025-03-17,212.78914514941675,213.4774627685547
2025-03-18,213.6370814211214,212.1706695556641
2025-03-19,213.6969181399133,214.7144317626953
2025-03-20,213.46749271646212,213.5772247314453
2025-03-21,211.0434226778215,217.7370452880859
2025-03-24,220.460369765545,220.19102478027344
2025-03-25,220.23093972638688,223.2036590576172
2025-03-26,222.9642357514217,220.98907470703125
2025-03-27,220.84942102067788,223.3034210205078
2025-03-28,221.12873402087155,217.3679351806641
2025-03-31,216.48010744476517,221.58761596679688
2025-04-01,219.27328293515097,222.64503479003903
2025-04-02,220.7796058888877,223.34332275390625
2025-04-03,205.0381002304481,202.69384765625
2025-04-04,193.4165691841804,187.92002868652344
2025-04-07,176.76731422169505,181.0169219970703
2025-04-08,186.24410709579757,171.9989776611328
2025-04-09,171.53013119082922,198.3644561767578
2025-04-10,188.60833789927736,189.9550323486328
2025-04-11,185.64558871717136,197.66615295410156
2025-04-14,210.9237150406947,202.02549743652344
2025-04-15,201.36709301089155,201.6464080810547
2025-04-16,197.8756484915953,193.7956390380859
2025-04-17,196.71848747425943,196.4990234375
2025-04-21,192.79808650813249,192.6883544921875
2025-04-22,195.64111763020085,199.25228881835935
2025-04-23,205.4969935115097,204.1004180908203
2025-04-24,204.38970763388747,207.8612060546875
2025-04-25,205.86608387594285,208.76898193359375
2025-04-28,209.48723454234343,209.62689208984375
2025-04-29,208.18043904370697,210.6942901611328
2025-04-30,208.78894157113288,211.9811248779297
2025-05-01,208.56948083895412,212.79913330078125
2025-05-02,205.58677037884885,204.8485870361328
2025-05-05,202.6040848015313,198.40435791015625
2025-05-06,197.72602851406057,198.02528381347656
2025-05-07,198.6836658614824,195.7707977294922
2025-05-08,197.2372161152265,197.00778198242188
2025-05-09,198.51409591462888,198.0452423095703
2025-05-12,210.7308445260501,210.5510406494141
2025-05-13,210.19144790738707,212.68861389160156
2025-05-14,212.18917192393897,212.08929443359375
2025-05-15,210.71086343228015,211.21029663085935
2025-05-16,212.11926693678467,211.0205078125
2025-05-19,207.67431083672193,208.54331970214844
2025-05-20,207.4345828831543,206.62550354003903
2025-05-21,204.93741112479617,201.86090087890625
2025-05-22,200.4824720941681,201.13172912597656
2025-05-23,193.4504526925712,195.04864501953125
2025-05-27,198.07520901450675,199.98304748535156
2025-05-28,200.36260025266836,200.1927947998047
2025-05-29,203.3492174371598,199.72332763671875
2025-05-30,199.14398126681596,200.622314453125
2025-06-02,200.05295557621693,201.47134399414065
2025-06-03,201.1217444882778,203.03956604003903
2025-06-04,202.6799822074808,202.590087890625
2025-06-05,203.26931435006065,200.4025726318359
2025-06-06,202.76987228695745,203.68882751464844
2025-06-09,204.15830357568728,201.2216339111328
2025-06-10,200.3726011094186,202.44024658203125
2025-06-11,203.26930749599725,198.55465698242188
2025-06-12,198.85432303920933,198.97418212890625
2025-06-13,199.50357538920457,196.227294921875
2025-06-16,197.07634287373045,198.195068359375
2025-06-17,196.97644196425617,195.418212890625
2025-06-18,195.71787336797544,196.35714721679688
2025-06-20,198.01527480684123,200.7721405029297
2025-06-23,201.40143343464243,201.2715759277344
2025-06-24,202.36033429336192,200.07293701171875
2025-06-25,201.2216365357081,201.33151245117188
2025-06-26,201.20164572639828,200.7721405029297
2025-06-27,201.66113009938155,200.85205078125
2025-06-30,201.7809871041056,204.9374084472656
2025-07-01,206.4357061767528,207.58441162109375
2025-07-02,208.6731759252599,212.1991729736328
2025-07-03,211.90950026104147,213.30792236328125
2025-07-07,212.43889126622693,209.7119903564453
2025-07-08,209.8618364392891,209.7719268798828
2025-07-09,209.2924745188519,210.9006500244141
2025-07-10,210.27134950514616,212.1692047119141
2025-07-11,210.33129628612951,210.92062377929688
2025-07-14,209.69201166358403,208.3834991455078
2025-07-15,208.9828312368767,208.8729553222656
2025-07-16,210.06160887608695,209.92176818847656
2025-07-17,210.33130094399476,209.78192138671875
2025-07-18,210.63095139102305,210.9405975341797
2025-07-21,211.8595616297783,212.23912048339844
2025-07-22,212.89838571641525,214.15695190429688
2025-07-23,214.75626907170553,213.9072265625
2025-07-24,213.65751035981805,213.5176696777344
2025-07-25,214.45660521718813,213.63754272460935
2025-07-28,213.78737619229815,213.8073577880859
2025-07-29,213.93719187335407,211.0305023193359
2025-07-30,211.65977882345743,208.81301879882812
2025-07-31,208.25365677749065,207.3347015380859
2025-08-01,210.63095505795985,202.1505889892578
2025-08-04,204.27816503495924,203.11949157714844
2025-08-05,203.1694082424696,202.68995666503903
2025-08-06,205.39689808550256,213.0082550048828
2025-08-07,218.63187314031333,219.7805633544922
2025-08-08,220.57966572513484,229.0900115966797
2025-08-11,227.9199981689453,227.17999267578125
2025-08-12,228.0099945068359,229.6499938964844
2025-08-13,231.07000732421875,233.3300018310547
2025-08-14,234.05999755859375,232.77999877929688
2025-08-15,234.0,231.58999633789065
2025-08-18,231.6999969482422,230.88999938964844
2025-08-19,231.27999877929688,230.55999755859375
2025-08-20,229.97999572753903,226.0099945068359
2025-08-21,226.27000427246097,224.8999938964844
2025-08-22,226.1699981689453,227.7599945068359
2025-08-25,226.47999572753903,227.16000366210935
2025-08-26,226.8699951171875,229.30999755859375
2025-08-27,228.61000061035156,230.4900054931641
2025-08-28,230.82000732421875,232.55999755859375
2025-08-29,232.5099945068359,232.13999938964844
