date,average_sentiment,price_difference
2023-02-28,0.031766666666666686,-0.5728206809196479
2023-03-01,0.031448000000000004,-0.9184344206456672
2023-03-02,0.2119076923076923,2.103562845839093
2023-03-03,0.11678533333333334,2.725792176479672
2023-03-06,0.100992,-0.12841401933579277
2023-03-07,0.08896799999999999,1.1949884368294192
2023-03-08,0.078416,0.6814137556904143
2023-03-09,0.11497500000000001,-0.37524079297031676
2023-03-10,0.081717216374269,-0.6814441849287505
2023-03-13,0.6447428571428572,0.7999372477800364
2023-03-14,0.50015,-1.3826153324465906
2023-03-15,0.05928461538461538,-0.8197472031387747
2023-03-16,0.11848800000000001,0.22717657759486087
2023-03-17,0.20610755555555552,0.06911749385864141
2023-03-20,0.223876,-0.0789800922906636
2023-03-21,0.1423111111111111,0.0197489766297565
2023-03-22,0.08775999999999998,0.9876139233333561
2023-03-23,-0.16555,-0.06912684586049522
2023-03-24,0.146787,-0.30616999458121086
2023-03-27,0.05030000000000001,-0.30616891306621596
2023-03-28,0.08695714285714284,1.6986975339301864
2023-03-29,-0.07107142857142858,0.7505733230796636
2023-03-30,0.325332,0.07899987983626033
2023-03-31,0.059148,-0.6221740571574799
2023-04-03,0.11156250000000001,0.4246771540864245
2023-04-04,0.142436,-0.878959538971742
2023-04-05,0.12233600000000001,-1.3135158962203093
2023-04-06,0.05864,-3.1998173383685753
2023-04-10,0.15746000000000002,0.3160285432552996
2023-04-11,0.3426375,0.41480621213059976
2023-04-12,-0.11928999999999998,1.5110177113392353
2023-04-13,0.32832,-0.9579634963604349
2023-04-14,0.13874133333333333,-0.11851833749395269
2023-04-17,0.06534000000000001,0.8592027315073949
2023-04-18,0.171784,-0.6616774135281958
2023-04-19,0.00766,-1.5209177852502194
2023-04-20,0.20912,-1.5801602374961021
2023-04-21,0.154452,-0.019756972136974582
2023-04-24,0.014092000000000009,-0.1382613254660896
2023-04-25,0.277132,-0.7011884422884975
2023-04-26,0.1165125,1.4122474912325345
2023-04-27,0.0576,0.07902759042025309
2023-04-28,0.15174066666666666,-0.3950508114154445
2023-05-01,0.0947,0.4938086411824827
2023-05-02,0.164925,0.9481183520697698
2023-05-03,0.12197199999999998,-2.5282674315790814
2023-05-04,0.073252,5.125656154346331
2023-05-05,0.23297066666666666,-1.0765075399996817
2023-05-08,-0.040944,-0.4444169773434794
2023-05-09,0.04188799999999999,1.2345104014459594
2023-05-10,0.2719,0.28638794279837043
2023-05-11,0.270384,0.1088201978789698
2023-05-12,0.13636,0.5834609349089419
2023-05-15,0.146812,-0.07911897727339579
2023-05-16,0.166084,-0.35602191758064805
2023-05-17,0.06328800000000001,0.3065884968467003
2023-05-18,0.008020000000000005,1.3251868289137008
2023-05-19,0.18243555555555555,-1.1669905184691345
2023-05-22,0.029132,-1.0581734468086381
2023-05-23,0.22930399999999998,-0.4648069747567547
2023-05-24,0.144704,0.5637277646282541
2023-05-25,0.213592,0.326324308298382
2023-05-26,0.1556208888888889,1.5131361744310823
2023-05-30,0.18777727272727274,0.029695768178584103
2023-05-31,0.1690666666666667,0.4450297999291877
2023-06-01,0.2905,0.929613363130585
2023-06-02,0.13765066666666667,1.6614559055637415
2023-06-05,0.019440000000000002,0.3857171954445846
2023-06-06,0.15775599999999998,-0.7615110692119913
2023-06-07,0.265396,0.07910148132583572
2023-06-08,0.10212800000000001,0.9197153586643765
2023-06-09,0.13890751515151517,0.30658719241631616
2023-06-12,-0.037636,-0.9790522129024168
2023-06-13,0.17203600000000002,0.05931805306079241
2023-06-14,0.12372800000000002,0.009926887456458644
2023-06-15,0.17592,0.7120204469318026
2023-06-16,0.11843752380952381,-0.5043499394460582
2023-06-20,0.184604,-0.10879233839284552
2023-06-21,0.162016,-0.21757979146428852
2023-06-22,0.15598,-1.4340021837498966
2023-06-23,0.176628,0.14837321097056133
2023-06-26,0.10722000000000001,0.6131496796424756
2023-06-27,0.108444,-0.1285758512623545
2023-06-28,0.31514400000000004,-0.1680933822368047
2023-06-29,0.141684,2.0174611258101436
2023-06-30,0.21703333333333333,-0.1878912095669989
2023-07-03,0.263528,-0.8801662393255754
2023-07-05,0.285188,-1.4736060129387454
2023-07-06,0.10846399999999999,-0.395552922188557
2023-07-07,0.14074012121212123,-1.40432871670194
2023-07-10,0.35715,0.543944215013255
2023-07-11,0.20069199999999998,1.5823226618588535
2023-07-12,0.144375,0.7219531809144257
2023-07-13,0.5972,-0.30659963254973377
2023-07-14,0.2767786666666667,1.1966632468540297
2023-07-17,0.28118,-0.6329678763119659
2023-07-18,0.081976,-0.6230249377594816
2023-07-19,0.14410399999999998,-0.009895326647978209
2023-07-20,0.07878,0.9592871162004997
2023-07-21,0.202192,1.4538067294074608
2023-07-24,0.167304,0.5735737482415857
2023-07-25,0.048740000000000006,0.04947308989503085
2023-07-26,0.08305199999999999,1.5032349324616803
2023-07-27,0.187068,1.4339894240530668
2023-07-28,0.13763999999999998,0.22743310880431977
2023-07-31,0.14844800000000002,-0.20765119480034855
2023-08-01,-0.063616,-0.5637377737168094
2023-08-02,0.11092,-0.9988601193952604
2023-08-03,0.308228,-5.587630758180893
2023-08-04,0.14538133333333333,0.13847131064173368
2023-08-07,0.180344,0.8307274483519507
2023-08-08,0.033472,1.0581784717330436
2023-08-09,0.155808,1.2757560075682761
2023-08-10,0.27186,-0.40602463050854
2023-08-11,0.09541152380952382,0.1782713388367938
2023-08-14,0.18704,-0.5743720746313556
2023-08-15,0.03904799999999999,-0.31689435870453053
2023-08-16,0.078976,0.564467114635903
2023-08-17,0.23872400000000002,-1.683499629518252
2023-08-18,0.18415733333333337,0.5743785936028303
2023-08-21,0.05223750000000001,1.2081614192647976
2023-08-22,0.117812,1.277508327393889
2023-08-23,0.11665,-0.4456501773911157
2023-08-24,0.132332,0.9903242784445467
2023-08-25,0.11482222222222223,1.465615439522935
2023-08-28,0.178808,-0.48523341549901033
2023-08-29,0.0,0.8120230118964571
2023-08-30,0.132288,0.18817245592288145
2023-08-31,0.10084166666666666,1.6042927534637101
2023-09-01,0.1569798888888889,-1.168568562626234
2023-09-05,0.16128333333333333,-1.2873677075861565
2023-09-06,0.074696,-7.65506026348217
2023-09-07,0.009532000000000007,0.7823779967145867
2023-09-08,0.08687066666666667,1.8716376552837346
2023-09-11,0.05984399999999999,0.12877093427729847
2023-09-12,0.27552,0.20794527797647788
2023-09-13,0.06188400000000001,-0.2079603215287591
2023-09-14,0.213228,0.7328267790617247
2023-09-15,0.18280133333333334,1.455721924691744
2023-09-18,0.142856,-0.4456127727077046
2023-09-19,0.05112799999999999,0.18813231493055582
2023-09-20,0.06431600000000001,-0.930910386723923
2023-09-21,0.150472,0.7328686450782129
2023-09-22,0.18690533333333334,-0.5842879056293953
2023-09-25,0.10112,-1.2477735313557048
2023-09-26,-0.023178260869565218,0.6535924186452746
2023-09-27,0.10545600000000001,-1.0794191596656617
2023-09-28,0.250572,1.317094272388033
2023-09-29,0.121065908496732,0.009907423734347276
2023-10-02,0.07336,-1.475585969924765
2023-10-03,0.055456000000000005,-1.2972756374425387
2023-10-04,0.14846,0.1287381338499074
2023-10-05,0.231936,-1.0992473402562553
2023-10-06,0.06836133333333334,-0.673403632870361
2023-10-09,0.110635,-0.8813576315793625
2023-10-10,0.20754999999999998,-0.1881696134984736
2023-10-11,0.019291999999999997,0.26739262125201435
2023-10-12,0.0,0.7030985973964619
2023-10-13,0.18228133333333332,-2.0796308075917125
2023-10-16,0.01883333333333332,-2.0499291005133955
2023-10-17,0.026844,-1.5547595777694312
2023-10-18,0.09235454545454545,0.1980331770673729
2023-10-19,0.38833125,-0.14852479209531566
2023-10-20,0.2835694047619048,-1.9509033602446948
2023-10-23,0.05436250000000001,0.049483112928101036
2023-10-24,-0.007479999999999998,-1.544827871959285
2023-10-25,0.064888,-0.7229341583718565
2023-10-26,0.170436,0.019802275184218843
2023-10-27,0.02992133333333334,0.7922564995943446
2023-10-30,0.08110399999999998,-0.9308673029787826
2023-10-31,0.16866799999999998,0.22773795149601028
2023-11-01,0.22453199999999998,1.5349910349555387
2023-11-02,0.22219999999999998,-3.2977138648129483
2023-11-03,0.23836903030303028,-0.2673535889235268
2023-11-06,0.199268,-0.0495263198548912
2023-11-07,0.09757916666666666,0.524845477635921
2023-11-08,0.22073076923076923,0.06934152517368375
2023-11-09,0.32991666666666664,1.7848810627342573
2023-11-10,0.09282654545454545,-0.5751067432131265
2023-11-13,-0.037949999999999984,2.8756401533230473
2023-11-14,3.7499999999987196e-05,0.4065555524341562
2023-11-15,0.12167333333333333,1.5469059346813765
2023-11-16,0.258288,0.5354903647555886
2023-11-17,0.20102199999999998,0.19829260609805033
2023-11-20,0.102944,-0.03965227960230777
2023-11-21,0.2732,0.8428796583716007
2023-11-22,0.2308173913043478,-0.43631240174485697
2023-11-24,0.10478200000000001,-0.04956858833836009
2023-11-27,0.54886,-0.009916464975646022
2023-11-28,0.087128,0.49580709580166626
2023-11-29,0.142588,0.4660418926075067
2023-12-01,0.028860857142857146,-1.249444741364158
2023-12-04,0.109104,0.7734699396310987
2023-12-05,0.20236,1.021363769037464
2023-12-06,-0.039492,1.298982642978359
2023-12-07,0.16423200000000002,-0.06940010565764965
2023-12-08,0.23275400000000002,-2.578178267774746
2023-12-11,0.2806,-0.0991544100346573
2023-12-12,0.22811874999999998,0.3768014003692599
2023-12-13,0.0,0.05950187715126276
2023-12-14,-0.0127,-0.5751035783729606
2023-12-15,-0.24224,-1.467606133836739
2023-12-18,0.079816,0.2677177402610482
2023-12-19,0.06626470588235293,-0.039671234863590144
2023-12-20,0.08411428571428571,1.2593340364065
2023-12-21,0.3612,0.495799214040062
2023-12-22,0.07213340740740742,0.009931876660147054
2023-12-27,0.159,0.9816878404282079
2023-12-28,-0.1437,0.3173102257680398
2023-12-29,0.16395,-5.334850918659214
2024-01-02,0.11212000000000001,-1.4080733473424232
2024-01-03,0.127,-2.0823675558686716
2024-01-04,0.16904799999999998,0.07932031945381368
2024-01-05,0.22788844444444445,0.9023616623256316
2024-01-08,0.06302727272727272,-1.626217173612929
2024-01-09,0.03421111111111111,-0.7833656494706247
2024-01-10,-0.01248235294117647,0.3470507805018883
2024-01-11,0.18442799999999998,0.4660487858065778
2024-01-12,0.254816369047619,-3.728427355412208
2024-01-16,0.9348,-2.340198188574618
2024-01-17,0.17829333333333333,3.3813857445750273
2024-01-18,0.15355555555555556,0.6941212217959958
2024-01-19,0.29366033333333336,0.7338073319565694
2024-01-22,0.11117600000000001,1.120499035241778
2024-01-23,0.155272,0.23800393668480524
2024-01-24,0.20365555555555556,0.7139479908642556
2024-01-25,0.0,0.0991536145864984
2024-01-26,0.23626733333333336,-0.40655600122556734
2024-01-29,0.021719999999999996,-0.7833490035269506
2024-01-30,0.13705263157894737,-0.9916000487803274
2024-01-31,0.1364,-0.40655440924564346
2024-02-01,0.23447199999999999,-6.941243296512027
2024-02-02,0.2781186666666667,2.2806763711634233
2024-02-05,0.31350869565217393,-0.8130879921424423
2024-02-06,0.4153,1.32873940030305
2024-02-07,0.324052,-0.019831850540612095
2024-02-08,0.5333,0.5659249680469998
2024-02-09,-0.06977299999999997,-0.426932131812066
2024-02-12,0.41308,-1.3701646380295642
2024-02-14,0.152364,-0.5957053815210145
2024-02-15,0.0744,-0.4368693547135365
2024-02-16,0.34298423913043474,-0.5162882907024198
2024-02-20,0.15858,0.3772821894802121
2024-02-21,0.19564,1.1517313732111631
2024-02-22,0.1502235294117647,0.6354449092901291
2024-02-23,0.22997222222222222,-0.27800977585624764
2024-02-26,0.023050000000000015,-0.05957156138146047
2024-02-27,0.276304,-0.11916079486911713
2024-02-28,0.14833333333333334,-0.1489102076481288
2024-02-29,0.0353,-1.1914459298966165
2024-03-01,0.3521625,-3.4849949328130663
2024-03-04,0.04848571428571429,-4.309067575488541
2024-03-06,0.1689,0.029768555047610334
2024-03-07,0.148012,5.722837698840522e-06
2024-03-08,0.259025,2.194247702651495
2024-03-11,0.056420000000000005,0.3971463374697919
2024-03-12,0.07712222222222223,-0.45671574869632536
2024-03-13,0.1759,1.7673195223916025
2024-03-14,0.12156399999999999,-1.8169626029202277
2024-03-15,0.16144166666666665,2.9289632956313483
2024-03-18,0.134284,0.6155861409105512
2024-03-19,0.158188,-0.35743037526154353
2024-03-20,0.2503565217391305,-1.6084456695227232
2024-03-21,-0.224636,0.387222008762393
2024-03-22,0.26056666666666667,-1.6978022019250716
2024-03-26,0.0022000000000000045,0.6950084035448185
2024-03-27,-0.1426,-1.5488916893070268
2024-04-01,0.3989,-0.943209016984099
2024-04-02,0.234,-0.04965437778420778
2024-04-03,0.109108,0.6354235156556456
2024-04-04,0.054730769230769236,0.7645161423484694
2024-04-05,0.2892873015873016,-0.5460817762168233
2024-04-09,0.11596000000000002,-0.8637941588095259
2024-04-10,0.18039999999999998,0.5559953302014264
2024-04-11,0.28438800000000003,-0.7744135653989872
2024-04-12,0.21218666666666666,-1.1815276609393663
2024-04-15,0.013312500000000019,-0.9333103163389467
2024-04-16,0.23954285714285714,0.22835843604741513
2024-04-17,-0.32615,0.02977598290209471
2024-04-18,0.194516,-0.8240569428075162
2024-04-19,0.033716666666666666,0.5162891019610356
2024-04-22,-0.3425,-0.48649201276623444
2024-04-23,0.187912,-0.3574246155951357
2024-04-24,0.04123999999999999,0.5063661850987842
2024-04-25,0.0,-0.009949006625419088
2024-04-26,0.088752,4.040981248826313
2024-04-29,-0.3544,-0.1687897985762845
2024-04-30,0.45061428571428574,-0.7446569113132284
2024-05-01,0.07011250000000002,3.187103015369331
2024-05-02,0.06194399999999999,13.522873137724503
2024-05-03,0.10926394444444444,-1.0226448639058674
2024-05-06,0.04148399999999999,1.7275904134201596
2024-05-07,0.21330400000000002,0.4468170252993957
2024-05-08,-0.053125000000000006,-0.1787381444452194
2024-05-09,0.02128571428571428,0.5766423456307734
2024-05-10,0.24603000000000003,2.3761653381499173
2024-05-13,0.25308800000000004,1.2228802186818655
2024-05-14,-0.008000000000000007,0.4772795137807577
2024-05-15,0.28806666666666664,0.7456393844953482
2024-05-20,0.4341,0.04970640685959893
2024-05-21,0.02624,-0.07953258643510708
2024-05-23,0.44722,1.9287666529514809
2024-05-24,0.95575,1.5211471841348043
2024-05-28,0.6028,-0.377781354854136
2024-05-30,0.0712,0.1491545767405853
2024-05-31,0.12284000000000002,0.6462140986641032
2024-06-04,0.0,1.0439168688061784
2024-06-05,0.19619999999999999,-0.17894905846983988
2024-06-07,0.08585714285714285,0.009923265101150491
2024-06-10,0.189496,0.5269272680173458
2024-06-11,0.24808,0.2187552471525862
2024-06-12,0.195108,1.6603163591005057
2024-06-13,0.05929999999999999,-0.3877327709151075
2024-06-14,0.25977272727272727,0.8748893421168873
2024-06-17,-0.22245,0.9146921786317534
2024-06-18,0.2720565217391304,-0.35793787442818825
2024-06-20,0.5587714285714286,0.705915379883379
2024-06-21,0.12660257575757575,0.2286557806246492
2024-06-25,0.2936666666666667,2.415943427493943
2024-06-26,0.17114,1.4316770264790932
2024-06-27,0.13172,1.6603252050915103
2024-06-28,0.17922579365079364,1.461490204022823
2024-07-01,0.39410000000000006,-0.5965039804306684
2024-07-02,0.124275,-0.26844082652894485
2024-07-03,0.41969999999999996,0.09938928250349477
2024-07-05,0.303376,0.7456616893443595
2024-07-08,0.13106399999999999,0.10933325265793314
2024-07-09,0.08621666666666666,0.6164513855226801
2024-07-10,0.14958,-1.5808079040625955
2024-07-11,0.191552,1.3421935212765277
2024-07-12,0.19338666666666668,5.905649688546077
2024-07-15,0.1884,0.596523747403495
2024-07-16,0.9126,-5.3389592842806906
2024-07-17,0.18820399999999998,1.3919070734647505
2024-07-18,0.3869666666666667,0.6363174528469813
2024-07-19,0.28822745098039215,2.684372125653397
2024-07-22,0.10805714285714287,0.4076319284139629
2024-07-23,0.2463,-1.004156510478623
2024-07-24,-0.05983999999999999,0.38774459395799
2024-07-25,-0.03614999999999999,1.2029958553535778
2024-07-26,0.05971666666666666,-0.9942300818628382
2024-07-29,0.1668,0.9445066107564344
2024-07-30,0.429725,2.6247340010072833
2024-08-01,0.17599473684210523,0.7854172123053615
2024-08-02,-0.04435166666666668,-20.64989621800561
2024-08-06,0.026600000000000013,-0.3280986043941141
2024-08-07,-0.01924166666666668,3.2709778014770166
2024-08-08,-0.36755,-1.2030011302062178
2024-08-09,0.0516,0.07963937334761795
2024-08-12,0.11567499999999999,1.4731615094249833
2024-08-13,0.189448,-0.6967905098082667
2024-08-14,0.210508,2.8666752622631293
2024-08-15,0.29044800000000004,-0.7962852065847983
2024-08-16,0.17028,-0.3284666475590825
2024-08-19,0.07822399999999999,-0.11945104447465837
2024-08-20,0.17500000000000002,0.009972624667909713
2024-08-21,0.242244,1.3835337850075575
2024-08-22,0.24931363636363635,1.1247899983872856
2024-08-23,0.057909333333333333,-0.07964309874776632
2024-08-26,0.254192,-1.1745254585361238
2024-08-27,0.053515999999999994,-0.10948390432636756
2024-08-28,0.102484,3.5932904530838528
2024-08-29,0.321772,0.398143349211324
2024-08-30,0.17218740740740737,-0.44790277755970465
2024-09-03,0.108608,-1.1048569900003145
2024-09-04,0.24695,0.7763929952110402
2024-09-05,0.305996,1.5626945293531662
2024-09-06,0.16133333333333333,2.017151660993477e-05
2024-09-09,0.1666,-1.9808002137317544
2024-09-10,0.310668,1.3437547389808913
2024-09-11,0.200644,-0.15925642539335172
2024-09-12,0.37165,0.8062304122624369
2024-09-13,0.20637114845938373,-5.9324003138890475
2024-09-16,0.055576,-0.5673563378259985
2024-09-17,0.035332,0.756474257167838
2024-09-18,-0.042472,4.280104555086581
2024-09-19,0.25236000000000003,1.0949195288353337
2024-09-20,0.2544946666666667,-0.8560352409801624
2024-09-23,0.233904,2.1698974759945884
2024-09-24,0.126772,-2.4287082088938803
2024-09-25,0.227812,0.925717016080057
2024-09-26,0.313856,0.9356321256733509
2024-09-27,0.17329066666666668,2.2395728740725076
2024-09-30,0.18471600000000002,-3.46386559123863
2024-10-01,0.211225,-0.3185241960076155
2024-10-02,0.276248,-1.6324019727395864
2024-10-03,0.28870799999999996,2.219666289704975
2024-10-04,0.22657066666666667,-2.2893230615024436
2024-10-07,0.27010399999999996,2.5978894168787576
2024-10-08,0.045172,-0.5374839400044777
2024-10-09,0.028508,-1.751868807225975
2024-10-10,0.083324,0.25881525837203867
2024-10-11,0.14248533333333332,1.1446585534363294
2024-10-14,0.39927999999999997,2.299283825427011
2024-10-15,0.23142400000000002,-2.2395531630450307
2024-10-16,0.066664,1.6423401177090113
2024-10-17,0.146396,4.011333683259949
2024-10-18,0.07355066666666667,-0.5474504446954427
2024-10-21,0.170968,-2.5780017873780707
2024-10-22,0.017216,-1.771757953969086
2024-10-23,0.31664,-0.776395800429242
2024-10-24,0.05260799999999998,-0.8261565601961536
2024-10-25,0.16570666666666667,1.9011731438648098
2024-10-28,0.253076,-0.29859856877624225
2024-10-29,0.178064,-1.0550997844971732
2024-10-30,0.040096,-0.7564899656062778
2024-10-31,0.28354,-4.917114686801199
2024-11-01,0.14716088888888887,-1.9111074372312657
2024-11-04,0.348184,-0.20901599627251244
2024-11-05,0.18812,-0.8361145661323235
2024-11-06,0.012135999999999997,1.9011723797866011
2024-11-07,0.294452,-0.059794330837746656
2024-11-08,0.154068,-1.95307168323734
2024-11-11,0.201296,0.3188753428886457
2024-11-12,0.361075,-0.21921808307126867
2024-11-13,0.20959565217391307,-0.09962732171894118
2024-11-14,0.32337200000000005,-1.813591856664658
2024-11-15,0.05992733333333333,0.2491174229346882
2024-11-18,0.20816800000000002,-1.036325482994954
2024-11-19,0.15277600000000002,-0.21922429849487912
2024-11-20,0.05950799999999999,-0.11957485493292097
2024-11-21,-0.153644,-0.45838003933496907
2024-11-22,0.158969,1.5843943792288542
2024-11-25,0.174325,0.4583749061544893
2024-11-26,0.161156,-0.5878961753069518
2024-11-27,0.062028571428571426,-0.11958008275431098
2024-11-29,0.2773813333333333,-0.059786489318810254
2024-12-02,0.329916,0.21922879382469773
2024-12-03,0.23366399999999998,0.21922996371827708
2024-12-04,0.38583599999999996,0.9765283573758268
2024-12-05,0.3182,-0.1295353641671113
2024-12-06,0.19486037037037038,-1.006415066688561
2024-12-09,0.26529600000000003,0.1395112019817759
2024-12-10,0.266456,0.1893190651952068
2024-12-11,0.5359166666666667,0.39859089706632744
2024-12-12,0.156908,-0.13951316053970686
2024-12-13,0.09914285714285713,-0.13951001952472097
2024-12-16,0.238044,-0.9565856386577423
2024-12-17,0.31098,-1.3153197892899016
2024-12-18,0.6910333333333334,-0.5480518720696068
2024-12-19,0.2740666666666667,-1.743801192523705
2024-12-20,0.22048930555555557,0.2790055939104832
2024-12-23,0.3643,0.21922660101904512
2024-12-24,0.17923913043478262,-0.01000345075289033
2024-12-26,0.28166399999999997,-1.1857800966428726
2024-12-27,0.050958370370370376,-3.34811331841388
2024-12-30,0.6752199999999999,0.23916194883861408
2024-12-31,0.27205999999999997,-1.484735975564206
2025-01-02,0.24727600000000002,-0.4882659912109375
2025-01-03,0.3221553623188406,0.9466241373281434
2025-01-06,0.254484,-2.012855554790349
2025-01-07,0.150876,-0.28900410970877033
2025-01-08,0.096052,-2.680474359306004
2025-01-10,0.19085199999999997,-3.3082476237753724
2025-01-13,0.538076,0.3487582065158392
2025-01-14,0.11773199999999999,1.3551758493780426
2025-01-15,0.45455199999999996,-0.5181316692409439
2025-01-16,0.10830400000000001,3.846342402472118
2025-01-17,0.18705333333333332,-5.958851395975728
2025-01-21,0.210748,-2.8399263612679704
2025-01-22,0.16790399999999997,0.9068089799406778
2025-01-23,0.28172,1.1160179101494805
2025-01-24,0.20872800000000002,1.2356090556625645
2025-01-27,0.172592,0.9865234554899303
2025-01-28,0.261228,-4.125354760211508
2025-01-29,0.26642,-0.6875820099234886
2025-01-30,0.3811,9.56606919669656
2025-01-31,0.2063342222222222,-5.988739203276566
2025-02-03,0.022768000000000007,-0.7573145633203069
2025-02-04,0.217024,-4.254892196687621
2025-02-05,0.3480857142857143,-1.1758358427018436
2025-02-06,0.05023999999999999,-0.6178159370646483
2025-02-07,0.583368,2.184658008407183
2025-02-10,0.08899599999999999,0.548679976293613
2025-02-11,0.1864,-1.4165445165811263
2025-02-12,0.23927199999999998,0.03992154980903706
2025-02-13,0.043972,-0.2793261239881417
2025-02-14,0.28532812698412696,-0.4489103887370902
2025-02-18,0.10366800000000001,0.18953862926252896
2025-02-19,0.236872,0.06983066326404241
2025-02-20,0.24482399999999999,0.11970506597182862
2025-02-21,0.3925488888888889,-0.6184958674407142
2025-02-24,0.13902777777777778,0.897802385861155
2025-02-25,0.304904,-2.7033890671056895
2025-02-26,0.32232,-0.9476723242724461
2025-02-27,0.269536,-0.3491437813405298
2025-02-28,0.27323577777777774,-0.049891617756230744
2025-03-03,0.236068,-0.31919618968538543
2025-03-04,0.24308800000000003,-0.5087553593070311
2025-03-05,0.2578,-1.2968228215450779
2025-03-06,0.239208,-0.2194717845573564
2025-03-07,0.141874,-3.5213895245103686
2025-03-10,0.20389600000000002,-3.661029999801741
2025-03-11,0.24684799999999998,-0.6982982837900806
2025-03-12,0.20397200000000001,-1.0274707994095706
2025-03-13,0.14856,1.5661689626214184
2025-03-14,0.22762314285714283,-0.17957433300512093
2025-03-17,0.045031999999999996,0.15960328831690163
2025-03-18,0.124552,1.5262638430382935
2025-03-19,0.057623999999999995,-1.2469390462331944
2025-03-20,0.254472,-2.533816843330669
2025-03-21,0.23349866666666666,2.7233397362481355
2025-03-24,0.276036,0.039914946113441374
2025-03-25,0.373604,-0.23943870136486112
2025-03-26,0.2257,-0.13965351866642095
2025-03-27,0.24586000000000002,-2.1746717408472023
2025-03-28,-0.004678666666666664,-0.8878277358989237
2025-03-31,0.273936,-2.314348059354785
2025-04-01,0.203024,-1.8654287259985551
2025-04-02,-0.065424,-18.30519182940472
2025-04-03,-0.166888,-9.277293730858645
2025-04-04,0.13656000000000001,-11.152714464828392
2025-04-07,0.030632000000000006,5.2272016212646975
2025-04-08,0.12034399999999999,-0.46886172909265156
2025-04-09,0.224632,-9.75610312686922
2025-04-10,0.120116,-4.309458890250511
2025-04-11,0.2607373333333333,13.25756208659314
2025-04-14,0.340924,-0.6583891879788837
2025-04-15,-0.025764000000000006,-3.7707748482484362
2025-04-16,-0.10278000000000001,2.922848436173524
2025-04-17,0.076288,-3.700952196846174
2025-04-21,0.011223999999999996,2.9527783968024153
2025-04-22,0.228124,6.244720056348967
2025-04-23,0.335348,0.28927428427812174
2025-04-24,0.010599999999999997,-1.9951221787446514
2025-04-25,0.15422,0.7182526087496797
2025-04-28,0.182244,-1.4464681228690779
2025-04-29,0.33984400000000003,-1.9053333312108691
2025-04-30,0.061556,-3.4116440389755667
2025-05-01,0.186612,-7.212362921932396
2025-05-02,0.04798133333333333,-2.2445022346015264
2025-05-05,0.006959999999999995,-0.6783446318257234
2025-05-06,0.130068,0.6583973067949103
2025-05-07,0.12437200000000001,1.4664183857343005
2025-05-08,0.18331599999999998,1.5063139322070072
2025-05-09,0.08375333333333333,12.685602216479793
2025-05-12,0.20135999999999998,-0.35959274202701863
2025-05-13,0.16231600000000002,-0.49944196766259097
2025-05-14,0.271296,-1.3784310013136007
2025-05-15,0.08095600000000001,0.9089703059253225
2025-05-16,0.15156266666666668,-3.3461969757780707
2025-05-19,0.18455200000000002,-1.1087368189941458
2025-05-20,0.24018,-1.6880924152428634
2025-05-21,0.243416,-1.378428784738162
2025-05-22,0.027332000000000002,-7.6812764334053725
2025-05-23,0.22153866666666666,3.026563994975504
2025-05-27,0.28578181818181814,0.3795527673167953
2025-05-28,0.10286000000000001,3.1564226373551207
2025-05-29,0.149784,-0.5793463699027939
2025-05-30,0.164032,-0.5693588769080691
2025-06-02,0.16707999999999998,-0.34959950586284094
2025-06-03,0.15859600000000001,-0.35958383255822923
2025-06-04,-0.03283200000000001,0.6792264594356539
2025-06-05,0.072776,2.367299655121542
2025-06-06,0.09887569230769232,0.4694760610388471
2025-06-09,0.10936,-0.8490328017142019
2025-06-10,0.143136,0.8290609139660035
2025-06-11,0.21998800000000002,0.2996660567874585
2025-06-12,0.3876,0.5293932602983205
2025-06-13,0.06135333333333332,0.8490479518554537
2025-06-16,0.17534,-1.2186263951188323
2025-06-17,0.285348,0.299660477350443
2025-06-18,0.129608,1.6581275900443586
2025-06-20,0.29553466666666667,0.6292929317127403
2025-06-23,0.33218400000000003,1.0887583656275126
2025-06-24,-0.05135,1.148699523989336
2025-06-25,0.14778,-0.12986672477359207
2025-06-26,0.4329,0.8889895964518644
2025-06-27,0.262166,0.9289363228556056
2025-06-30,0.021460000000000003,1.4982977294872057
2025-07-01,0.19672,1.0887643041661477
2025-07-02,0.14699600000000002,-0.2896727125913401
2025-07-07,0.27076,0.1498460828437942
2025-07-08,0.233076,-0.4794523610309227
2025-07-09,0.21698399999999998,-0.6293005192679288
2025-07-10,0.339164,-1.8379084257845761
2025-07-11,0.001706444444444441,-1.2286121157128491
2025-07-15,0.353388,1.1886535538213536
2025-07-16,0.28218000000000004,0.40953275551819956
2025-07-17,0.2039,0.8490300043042964
2025-07-18,0.017075000000000007,0.9189640955986249
2025-07-21,0.5048142857142858,0.6592652330168107
2025-07-22,0.3589307692307692,0.5993171674086568
2025-07-23,0.34692799999999996,-0.24971620268195238
2025-07-24,0.25876,0.9389355394537233
2025-07-25,0.19076133333333334,0.1498334676888078
2025-07-28,0.07977200000000001,0.12983408526815765
2025-07-29,-0.0012599999999999944,0.6292765041215205
2025-07-30,0.155364,-0.5593620213374777
2025-07-31,0.29872,3.296253519873943
2025-08-01,0.1997253333333333,2.1275760457014314
2025-08-04,0.057940000000000005,0.04991666532114891
2025-08-05,0.073044,2.7069414204635223
2025-08-06,0.16994,5.623618135430519
2025-08-07,0.19243200000000002,0.7991023706426574
